Search_method Problem Max_evals Run Score
HC_zero k_13_200_4 10000 34 0
HC_zero k_13_200_4 10000 35 0
HC_zero k_13_200_4 10000 36 0
HC_zero k_13_200_4 10000 37 0
HC_zero k_13_200_4 10000 38 0
HC_zero k_13_200_4 10000 39 0
HC_zero k_13_200_4 10000 40 0
HC_zero k_13_200_4 10000 41 0
HC_zero k_13_200_4 10000 42 0
HC_zero k_13_200_4 10000 43 0
HC_zero k_13_200_4 10000 44 0
HC_zero k_13_200_4 10000 45 0
HC_zero k_13_200_4 10000 46 0
HC_zero k_13_200_4 10000 47 0
HC_zero k_13_200_4 10000 48 0
HC_zero k_13_200_4 10000 49 0
HC_zero k_16_200_4 10000 0 0
HC_zero k_16_200_4 10000 1 0
HC_zero k_16_200_4 10000 2 0
HC_zero k_16_200_4 10000 3 0
HC_zero k_16_200_4 10000 4 0
HC_zero k_16_200_4 10000 5 0
HC_zero k_16_200_4 10000 6 0
HC_zero k_16_200_4 10000 7 0
HC_zero k_16_200_4 10000 8 0
HC_zero k_16_200_4 10000 9 0
HC_zero k_16_200_4 10000 10 0
HC_zero k_16_200_4 10000 11 0
HC_zero k_16_200_4 10000 12 0
HC_zero k_16_200_4 10000 13 0
HC_zero k_16_200_4 10000 14 0
HC_zero k_16_200_4 10000 15 0
HC_zero k_16_200_4 10000 16 0
HC_zero k_16_200_4 10000 17 0
HC_zero k_16_200_4 10000 18 0
HC_zero k_16_200_4 10000 19 0
HC_zero k_16_200_4 10000 20 0
HC_zero k_16_200_4 10000 21 0
HC_zero k_16_200_4 10000 22 0
HC_zero k_16_200_4 10000 23 0
HC_zero k_16_200_4 10000 24 0
HC_zero k_16_200_4 10000 25 0
HC_zero k_16_200_4 10000 26 0
HC_zero k_16_200_4 10000 27 0
HC_zero k_16_200_4 10000 28 0
HC_zero k_16_200_4 10000 29 0
HC_zero k_16_200_4 10000 30 0
HC_zero k_16_200_4 10000 31 0
HC_zero k_16_200_4 10000 32 0
HC_zero k_16_200_4 10000 33 0
HC_zero k_16_200_4 10000 34 0
HC_zero k_16_200_4 10000 35 0
HC_zero k_16_200_4 10000 36 0
HC_zero k_16_200_4 10000 37 0
HC_zero k_16_200_4 10000 38 0
HC_zero k_16_200_4 10000 39 0
HC_zero k_16_200_4 10000 40 0
HC_zero k_16_200_4 10000 41 0
HC_zero k_16_200_4 10000 42 0
HC_zero k_16_200_4 10000 43 0
HC_zero k_16_200_4 10000 44 0
HC_zero k_16_200_4 10000 45 0
HC_zero k_16_200_4 10000 46 0
HC_zero k_16_200_4 10000 47 0
HC_zero k_16_200_4 10000 48 0
HC_zero k_16_200_4 10000 49 0
HC_penalty k_11_20_4 10000 0 1440
HC_penalty k_11_20_4 10000 1 1320
HC_penalty k_11_20_4 10000 2 1400
HC_penalty k_11_20_4 10000 3 1440
HC_penalty k_11_20_4 10000 4 1400
HC_penalty k_11_20_4 10000 5 1320
HC_penalty k_11_20_4 10000 6 1320
HC_penalty k_11_20_4 10000 7 1400
HC_penalty k_11_20_4 10000 8 1400
HC_penalty k_11_20_4 10000 9 1400
HC_penalty k_11_20_4 10000 10 1320
HC_penalty k_11_20_4 10000 11 1320
HC_penalty k_11_20_4 10000 12 1440
HC_penalty k_11_20_4 10000 13 1320
HC_penalty k_11_20_4 10000 14 1320
HC_penalty k_11_20_4 10000 15 1320
HC_penalty k_11_20_4 10000 16 1400
HC_penalty k_11_20_4 10000 17 1400
HC_penalty k_11_20_4 10000 18 1440
HC_penalty k_11_20_4 10000 19 1400
HC_penalty k_11_20_4 10000 20 1400
HC_penalty k_11_20_4 10000 21 1320
HC_penalty k_11_20_4 10000 22 1320
HC_penalty k_11_20_4 10000 23 1280
HC_penalty k_11_20_4 10000 24 1320
HC_penalty k_11_20_4 10000 25 1280
HC_penalty k_11_20_4 10000 26 1400
HC_penalty k_11_20_4 10000 27 1320
HC_penalty k_11_20_4 10000 28 1400
HC_penalty k_11_20_4 10000 29 1440
HC_penalty k_11_20_4 10000 30 1320
HC_penalty k_11_20_4 10000 31 1320
HC_penalty k_11_20_4 10000 32 1400
HC_penalty k_11_20_4 10000 33 1400
HC_penalty k_11_20_4 10000 34 1400
HC_penalty k_11_20_4 10000 35 1400
HC_penalty k_11_20_4 10000 36 1320
HC_penalty k_11_20_4 10000 37 1320
HC_penalty k_11_20_4 10000 38 1320
HC_penalty k_11_20_4 10000 39 1320
HC_penalty k_11_20_4 10000 40 1360
HC_penalty k_11_20_4 10000 41 1440
HC_penalty k_11_20_4 10000 42 1400
HC_penalty k_11_20_4 10000 43 1320
HC_penalty k_11_20_4 10000 44 1320
HC_penalty k_11_20_4 10000 45 1400
HC_penalty k_11_20_4 10000 46 1400
HC_penalty k_11_20_4 10000 47 1280
HC_penalty k_11_20_4 10000 48 1320
HC_penalty k_11_20_4 10000 49 1400
HC_penalty k_13_20_4 10000 0 889
HC_penalty k_13_20_4 10000 1 907
HC_penalty k_13_20_4 10000 2 889
HC_penalty k_13_20_4 10000 3 889
HC_penalty k_13_20_4 10000 4 889
HC_penalty k_13_20_4 10000 5 889
HC_penalty k_13_20_4 10000 6 907
HC_penalty k_13_20_4 10000 7 889
HC_penalty k_13_20_4 10000 8 889
HC_penalty k_13_20_4 10000 9 889
HC_penalty k_13_20_4 10000 10 889
HC_penalty k_13_20_4 10000 11 889
HC_penalty k_13_20_4 10000 12 889
HC_penalty k_13_20_4 10000 13 907
HC_penalty k_13_20_4 10000 14 907
HC_penalty k_13_20_4 10000 15 890
HC_penalty k_13_20_4 10000 16 889
HC_penalty k_13_20_4 10000 17 890
HC_penalty k_13_20_4 10000 18 907
HC_penalty k_13_20_4 10000 19 889
HC_penalty k_13_20_4 10000 20 889
HC_penalty k_13_20_4 10000 21 889
HC_penalty k_13_20_4 10000 22 889
HC_penalty k_13_20_4 10000 23 889
HC_penalty k_13_20_4 10000 24 889
HC_penalty k_13_20_4 10000 25 889
HC_penalty k_13_20_4 10000 26 889
HC_penalty k_13_20_4 10000 27 907
HC_penalty k_13_20_4 10000 28 907
HC_penalty k_13_20_4 10000 29 889
HC_penalty k_13_20_4 10000 30 890
HC_penalty k_13_20_4 10000 31 889
HC_penalty k_13_20_4 10000 32 890
HC_penalty k_13_20_4 10000 33 907
HC_penalty k_13_20_4 10000 34 889
HC_penalty k_13_20_4 10000 35 890
HC_penalty k_13_20_4 10000 36 890
HC_penalty k_13_20_4 10000 37 889
HC_penalty k_13_20_4 10000 38 907
HC_penalty k_13_20_4 10000 39 907
HC_penalty k_13_20_4 10000 40 889
HC_penalty k_13_20_4 10000 41 889
HC_penalty k_13_20_4 10000 42 889
HC_penalty k_13_20_4 10000 43 881
HC_penalty k_13_20_4 10000 44 889
HC_penalty k_13_20_4 10000 45 889
HC_penalty k_13_20_4 10000 46 907
HC_penalty k_13_20_4 10000 47 889
HC_penalty k_13_20_4 10000 48 889
HC_penalty k_13_20_4 10000 49 907
HC_penalty k_16_20_4 10000 0 2893
HC_penalty k_16_20_4 10000 1 2893
HC_penalty k_16_20_4 10000 2 2893
HC_penalty k_16_20_4 10000 3 2893
HC_penalty k_16_20_4 10000 4 2893
HC_penalty k_16_20_4 10000 5 2893
HC_penalty k_16_20_4 10000 6 2893
HC_penalty k_16_20_4 10000 7 2557
HC_penalty k_16_20_4 10000 8 2893
HC_penalty k_16_20_4 10000 9 2557
HC_penalty k_16_20_4 10000 10 2893
HC_penalty k_16_20_4 10000 11 2893
HC_penalty k_16_20_4 10000 12 2893
HC_penalty k_16_20_4 10000 13 2893
HC_penalty k_16_20_4 10000 14 2542
HC_penalty k_16_20_4 10000 15 2682
HC_penalty k_16_20_4 10000 16 2893
HC_penalty k_16_20_4 10000 17 2893
HC_penalty k_16_20_4 10000 18 2893
HC_penalty k_16_20_4 10000 19 2893
HC_penalty k_16_20_4 10000 20 2593
HC_penalty k_16_20_4 10000 21 2593
HC_penalty k_16_20_4 10000 22 2893
HC_penalty k_16_20_4 10000 23 2682
HC_penalty k_16_20_4 10000 24 2593
HC_penalty k_16_20_4 10000 25 2893
HC_penalty k_16_20_4 10000 26 2593
HC_penalty k_16_20_4 10000 27 2597
HC_penalty k_16_20_4 10000 28 2893
HC_penalty k_16_20_4 10000 29 2893
HC_penalty k_16_20_4 10000 30 2675
HC_penalty k_16_20_4 10000 31 2633
HC_penalty k_16_20_4 10000 32 2651
HC_penalty k_16_20_4 10000 33 2682
HC_penalty k_16_20_4 10000 34 2557
HC_penalty k_16_20_4 10000 35 2557
HC_penalty k_16_20_4 10000 36 2651
HC_penalty k_16_20_4 10000 37 2864
HC_penalty k_16_20_4 10000 38 2893
HC_penalty k_16_20_4 10000 39 2893
HC_penalty k_16_20_4 10000 40 2557
HC_penalty k_16_20_4 10000 41 2893
HC_penalty k_16_20_4 10000 42 2893
HC_penalty k_16_20_4 10000 43 2651
HC_penalty k_16_20_4 10000 44 2651
HC_penalty k_16_20_4 10000 45 2593
HC_penalty k_16_20_4 10000 46 2557
HC_penalty k_16_20_4 10000 47 2893
HC_penalty k_16_20_4 10000 48 2593
HC_penalty k_16_20_4 10000 49 2651
HC_penalty k_11_200_4 10000 0 4860
HC_penalty k_11_200_4 10000 1 4700
HC_penalty k_11_200_4 10000 2 4740
HC_penalty k_11_200_4 10000 3 5060
HC_penalty k_11_200_4 10000 4 4900
HC_penalty k_11_200_4 10000 5 4820
HC_penalty k_11_200_4 10000 6 4940
HC_penalty k_11_200_4 10000 7 5140
HC_penalty k_11_200_4 10000 8 4900
HC_penalty k_11_200_4 10000 9 4980
HC_penalty k_11_200_4 10000 10 4980
HC_penalty k_11_200_4 10000 11 4540
HC_penalty k_11_200_4 10000 12 4700
HC_penalty k_11_200_4 10000 13 4940
HC_penalty k_11_200_4 10000 14 5020
HC_penalty k_11_200_4 10000 15 4980
HC_penalty k_11_200_4 10000 16 4900
HC_penalty k_11_200_4 10000 17 4900
HC_penalty k_11_200_4 10000 18 4780
HC_penalty k_11_200_4 10000 19 5020
HC_penalty k_11_200_4 10000 20 5100
HC_penalty k_11_200_4 10000 21 5020
HC_penalty k_11_200_4 10000 22 4900
HC_penalty k_11_200_4 10000 23 4740
HC_penalty k_11_200_4 10000 24 4780
HC_penalty k_11_200_4 10000 25 4580
HC_penalty k_11_200_4 10000 26 4980
HC_penalty k_11_200_4 10000 27 4940
HC_penalty k_11_200_4 10000 28 4900
HC_penalty k_11_200_4 10000 29 4660
HC_penalty k_11_200_4 10000 30 4940
HC_penalty k_11_200_4 10000 31 4940
HC_penalty k_11_200_4 10000 32 4940
HC_penalty k_11_200_4 10000 33 4620
HC_penalty k_11_200_4 10000 34 4780
HC_penalty k_11_200_4 10000 35 4940
HC_penalty k_11_200_4 10000 36 4780
HC_penalty k_11_200_4 10000 37 4900
HC_penalty k_11_200_4 10000 38 4860
HC_penalty k_11_200_4 10000 39 4940
HC_penalty k_11_200_4 10000 40 4980
HC_penalty k_11_200_4 10000 41 4900
HC_penalty k_11_200_4 10000 42 5060
HC_penalty k_11_200_4 10000 43 4700
HC_penalty k_11_200_4 10000 44 4820
HC_penalty k_11_200_4 10000 45 4820
HC_penalty k_11_200_4 10000 46 4660
HC_penalty k_11_200_4 10000 47 4660
HC_penalty k_11_200_4 10000 48 4740
HC_penalty k_11_200_4 10000 49 4700
HC_penalty k_13_200_4 10000 0 3637
HC_penalty k_13_200_4 10000 1 3620
HC_penalty k_13_200_4 10000 2 3620
HC_penalty k_13_200_4 10000 3 3663
HC_penalty k_13_200_4 10000 4 3637
HC_penalty k_13_200_4 10000 5 3637
HC_penalty k_13_200_4 10000 6 3663
HC_penalty k_13_200_4 10000 7 3663
HC_penalty k_13_200_4 10000 8 3663
HC_penalty k_13_200_4 10000 9 3663
HC_penalty k_13_200_4 10000 10 3637
HC_penalty k_13_200_4 10000 11 3663
HC_penalty k_13_200_4 10000 12 3620
HC_penalty k_13_200_4 10000 13 3663
HC_penalty k_13_200_4 10000 14 3637
HC_penalty k_13_200_4 10000 15 3594
HC_penalty k_13_200_4 10000 16 3637
HC_penalty k_13_200_4 10000 17 3637
HC_penalty k_13_200_4 10000 18 3637
HC_penalty k_13_200_4 10000 19 3628
HC_penalty k_13_200_4 10000 20 3603
HC_penalty k_13_200_4 10000 21 3620
HC_penalty k_13_200_4 10000 22 3603
HC_penalty k_13_200_4 10000 23 3620
HC_penalty k_13_200_4 10000 24 3628
HC_penalty k_13_200_4 10000 25 3654
HC_penalty k_13_200_4 10000 26 3628
HC_penalty k_13_200_4 10000 27 3620
HC_penalty k_13_200_4 10000 28 3620
HC_penalty k_13_200_4 10000 29 3637
HC_penalty k_13_200_4 10000 30 3620
HC_penalty k_13_200_4 10000 31 3620
HC_penalty k_13_200_4 10000 32 3577
HC_penalty k_13_200_4 10000 33 3637
HC_penalty k_13_200_4 10000 34 3637
HC_penalty k_13_200_4 10000 35 3620
HC_penalty k_13_200_4 10000 36 3620
HC_penalty k_13_200_4 10000 37 3663
HC_penalty k_13_200_4 10000 38 3577
HC_penalty k_13_200_4 10000 39 3663
HC_penalty k_13_200_4 10000 40 3637
HC_penalty k_13_200_4 10000 41 3610
HC_penalty k_13_200_4 10000 42 3620
HC_penalty k_13_200_4 10000 43 3637
HC_penalty k_13_200_4 10000 44 3663
HC_penalty k_13_200_4 10000 45 3680
HC_penalty k_13_200_4 10000 46 3637
HC_penalty k_13_200_4 10000 47 3663
HC_penalty k_13_200_4 10000 48 3654
HC_penalty k_13_200_4 10000 49 3620
HC_penalty k_16_200_4 10000 0 11191
HC_penalty k_16_200_4 10000 1 10954
HC_penalty k_16_200_4 10000 2 11591
HC_penalty k_16_200_4 10000 3 12006
HC_penalty k_16_200_4 10000 4 10513
HC_penalty k_16_200_4 10000 5 12277
HC_penalty k_16_200_4 10000 6 10813
HC_penalty k_16_200_4 10000 7 12731
HC_penalty k_16_200_4 10000 8 10793
HC_penalty k_16_200_4 10000 9 11137
HC_penalty k_16_200_4 10000 10 11347
HC_penalty k_16_200_4 10000 11 10856
HC_penalty k_16_200_4 10000 12 11377
HC_penalty k_16_200_4 10000 13 11653
HC_penalty k_16_200_4 10000 14 11372
HC_penalty k_16_200_4 10000 15 10614
HC_penalty k_16_200_4 10000 16 11899
HC_penalty k_16_200_4 10000 17 12014
HC_penalty k_16_200_4 10000 18 11450
HC_penalty k_16_200_4 10000 19 11629
HC_penalty k_16_200_4 10000 20 11816
HC_penalty k_16_200_4 10000 21 10999
HC_penalty k_16_200_4 10000 22 11921
HC_penalty k_16_200_4 10000 23 11947
HC_penalty k_16_200_4 10000 24 11205
HC_penalty k_16_200_4 10000 25 11223
HC_penalty k_16_200_4 10000 26 10819
HC_penalty k_16_200_4 10000 27 9350
HC_penalty k_16_200_4 10000 28 11827
HC_penalty k_16_200_4 10000 29 12054
HC_penalty k_16_200_4 10000 30 12173
HC_penalty k_16_200_4 10000 31 9833
HC_penalty k_16_200_4 10000 32 11941
HC_penalty k_16_200_4 10000 33 10841
HC_penalty k_16_200_4 10000 34 10837
HC_penalty k_16_200_4 10000 35 11124
HC_penalty k_16_200_4 10000 36 11093
HC_penalty k_16_200_4 10000 37 11938
HC_penalty k_16_200_4 10000 38 11558
HC_penalty k_16_200_4 10000 39 10352
HC_penalty k_16_200_4 10000 40 11990
HC_penalty k_16_200_4 10000 41 11379
HC_penalty k_16_200_4 10000 42 12622
HC_penalty k_16_200_4 10000 43 10610
HC_penalty k_16_200_4 10000 44 10306
HC_penalty k_16_200_4 10000 45 12310
HC_penalty k_16_200_4 10000 46 11116
HC_penalty k_16_200_4 10000 47 11612
HC_penalty k_16_200_4 10000 48 10220
HC_penalty k_16_200_4 10000 49 12763
Random k_11_20_4 10000 0 1320
Random k_11_20_4 10000 1 1320
Random k_11_20_4 10000 2 1400
Random k_11_20_4 10000 3 1360
Random k_11_20_4 10000 4 1440
Random k_11_20_4 10000 5 1400
Random k_11_20_4 10000 6 1320
Random k_11_20_4 10000 7 1400
Random k_11_20_4 10000 8 1400
Random k_11_20_4 10000 9 1400
Random k_11_20_4 10000 10 1440
Random k_11_20_4 10000 11 1360
Random k_11_20_4 10000 12 1300
Random k_11_20_4 10000 13 1320
Random k_11_20_4 10000 14 1440
Random k_11_20_4 10000 15 1400
Random k_11_20_4 10000 16 1300
Random k_11_20_4 10000 17 1400
Random k_11_20_4 10000 18 1360
Random k_11_20_4 10000 19 1400
Random k_11_20_4 10000 20 1340
Random k_11_20_4 10000 21 1400
Random k_11_20_4 10000 22 1300
Random k_11_20_4 10000 23 1400
Random k_11_20_4 10000 24 1400
Random k_11_20_4 10000 25 1400
Random k_11_20_4 10000 26 1400
Random k_11_20_4 10000 27 1280
Random k_11_20_4 10000 28 1400
Random k_11_20_4 10000 29 1400
Random k_11_20_4 10000 30 1320
Random k_11_20_4 10000 31 1400
Random k_11_20_4 10000 32 1400
Random k_11_20_4 10000 33 1320
Random k_11_20_4 10000 34 1320
Random k_11_20_4 10000 35 1320
Random k_11_20_4 10000 36 1440
Random k_11_20_4 10000 37 1340
Random k_11_20_4 10000 38 1300
Random k_11_20_4 10000 39 1300
Random k_11_20_4 10000 40 1400
Random k_11_20_4 10000 41 1400
Random k_11_20_4 10000 42 1400
Random k_11_20_4 10000 43 1320
Random k_11_20_4 10000 44 1400
Random k_11_20_4 10000 45 1280
Random k_11_20_4 10000 46 1360
Random k_11_20_4 10000 47 1300
Random k_11_20_4 10000 48 1360
Random k_11_20_4 10000 49 1400
Random k_13_20_4 10000 0 907
Random k_13_20_4 10000 1 880
Random k_13_20_4 10000 2 881
Random k_13_20_4 10000 3 863
Random k_13_20_4 10000 4 756
Random k_13_20_4 10000 5 907
Random k_13_20_4 10000 6 907
Random k_13_20_4 10000 7 872
Random k_13_20_4 10000 8 889
Random k_13_20_4 10000 9 0
Random k_13_20_4 10000 10 907
Random k_13_20_4 10000 11 845
Random k_13_20_4 10000 12 800
Random k_13_20_4 10000 13 907
Random k_13_20_4 10000 14 845
Random k_13_20_4 10000 15 907
Random k_13_20_4 10000 16 747
Random k_13_20_4 10000 17 809
Random k_13_20_4 10000 18 889
Random k_13_20_4 10000 19 756
Random k_13_20_4 10000 20 854
Random k_13_20_4 10000 21 880
Random k_13_20_4 10000 22 880
Random k_13_20_4 10000 23 890
Random k_13_20_4 10000 24 890
Random k_13_20_4 10000 25 756
Random k_13_20_4 10000 26 881
Random k_13_20_4 10000 27 845
